head,relation,tail
C1868597,Etiology_AssociatedWith,C0410528
C1868597,Etiology_AssociatedWith,C0347404
C1868594,Etiology_AssociatedWith,C0039082
C1868590,Etiology_AssociatedWith,C0019247
C3149707,Etiology_AssociatedWith,C0019247
C1868576,Etiology_AssociatedWith,C0026650
C0008475,Etiology_AssociatedWith,C0349557
C0008475,Etiology_AssociatedWith,C0085700
C1868575,Etiology_AssociatedWith,C0019247
C1868570,Etiology_AssociatedWith,C3898144
C1868546,Etiology_AssociatedWith,C4021794
C1868545,Etiology_AssociatedWith,C0019247
C2051831,Etiology_AssociatedWith,C0019247
C0030779,Etiology_AssociatedWith,C0265385
C0030779,Etiology_AssociatedWith,C5392094
C1868512,Etiology_AssociatedWith,C0497552
C1868512,Etiology_AssociatedWith,C1802398
C1868512,Etiology_AssociatedWith,C5392094
C1868512,Etiology_AssociatedWith,C0023520
C1868511,Etiology_AssociatedWith,C0019247
C1868508,Etiology_AssociatedWith,C5190604
C1868508,Etiology_AssociatedWith,C4015597
C0085106,Etiology_AssociatedWith,C5681492
C0085106,Etiology_AssociatedWith,C0030807
C0030809,Etiology_AssociatedWith,C0030807
C0268532,Etiology_AssociatedWith,C0398368
C0268532,Etiology_AssociatedWith,C4305077
C0268532,Etiology_AssociatedWith,C2063478
C0268532,Etiology_AssociatedWith,C4736193
C0268532,Etiology_AssociatedWith,C5680525
C0268532,Etiology_AssociatedWith,C3898144
C0268532,Etiology_AssociatedWith,C2931603
C1563715,Etiology_AssociatedWith,C1141890
C1563715,Etiology_AssociatedWith,C5681306
C1563715,Etiology_AssociatedWith,C0030443
C0238357,Etiology_AssociatedWith,C0030443
C0268445,Etiology_AssociatedWith,C0030443
C0002892,Etiology_AssociatedWith,C0019247
C0002892,Etiology_AssociatedWith,C4761312
C0002892,Etiology_AssociatedWith,C0002888
C1868426,Etiology_AssociatedWith,C0019247
C1868425,Etiology_AssociatedWith,C0019247
C0030848,Etiology_AssociatedWith,C0019247
C0030848,Etiology_AssociatedWith,C0030846
C1868402,Etiology_AssociatedWith,C0019247
C1868402,Etiology_AssociatedWith,C0398732
C0031511,Etiology_AssociatedWith,C1708353
C0031511,Etiology_AssociatedWith,C0154040
C1868392,Etiology_AssociatedWith,C0019247
C1868391,Etiology_AssociatedWith,C0019247
C1868390,Etiology_AssociatedWith,C5190604
C1868390,Etiology_AssociatedWith,C4015597
C1868390,Etiology_AssociatedWith,C1292754
C1876163,Etiology_AssociatedWith,C0019247
C1868356,Etiology_AssociatedWith,C0019247
C1868355,Etiology_AssociatedWith,C0019247
C1868352,Etiology_AssociatedWith,C0019247
C1809475,Etiology_AssociatedWith,C0019247
C0236642,Etiology_AssociatedWith,C1263847
C0236642,Etiology_AssociatedWith,C0154671
C0236642,Etiology_AssociatedWith,C0338451
C0080024,Etiology_AssociatedWith,C0265385
C0080024,Etiology_AssociatedWith,C0162835
C1868311,Etiology_AssociatedWith,C0162835
C1868309,Etiology_AssociatedWith,C1832175
C0406515,Etiology_AssociatedWith,C0019247
C0031925,Etiology_AssociatedWith,C0019247
C2930842,Etiology_AssociatedWith,C0432330
C2930842,Etiology_AssociatedWith,C0015230
C1868264,Etiology_AssociatedWith,C0019247
C1868263,Etiology_AssociatedWith,C0019247
C1868258,Etiology_AssociatedWith,C0019247
C1868256,Etiology_AssociatedWith,C0019247
C1868201,Etiology_AssociatedWith,C0019247
C1868200,Etiology_AssociatedWith,C0019247
C1868199,Etiology_AssociatedWith,C0019247
C1868193,Etiology_AssociatedWith,C0032326
C0343094,Etiology_AssociatedWith,C5680891
C0032357,Etiology_AssociatedWith,C5680482
C0032357,Etiology_AssociatedWith,C4510874
C1868117,Etiology_AssociatedWith,C1845118
C0406217,Etiology_AssociatedWith,C0037274
C0016065,Etiology_AssociatedWith,C0259779
C0432292,Etiology_AssociatedWith,C5559806
C1868081,Etiology_AssociatedWith,C0265385
C1868081,Etiology_AssociatedWith,C0345893
C0236048,Etiology_AssociatedWith,C0032584
C0236048,Etiology_AssociatedWith,C0038354
C1832942,Etiology_AssociatedWith,C0345893
C0031269,Etiology_AssociatedWith,C0345891
C0031269,Etiology_AssociatedWith,C3809173
C0031269,Etiology_AssociatedWith,C1854368
C0031269,Etiology_AssociatedWith,C1848805
C0031269,Etiology_AssociatedWith,C0021841
C1868006,Etiology_AssociatedWith,C0019247
C1868006,Etiology_AssociatedWith,C0334108
C1868005,Etiology_AssociatedWith,C0019247
C0282207,Etiology_AssociatedWith,C4023588
C0282207,Etiology_AssociatedWith,C0345891
C1868001,Etiology_AssociatedWith,C0019247
C1868001,Etiology_AssociatedWith,C0334108
C5193005,Etiology_AssociatedWith,C0019247
C0265306,Etiology_AssociatedWith,C0039082
C0265306,Etiology_AssociatedWith,C1845118
C0032650,Etiology_AssociatedWith,C0019247
C4755307,Etiology_AssociatedWith,C1867983
C0162838,Etiology_AssociatedWith,C0162839
C0162565,Etiology_AssociatedWith,C1275125
C1867968,Etiology_AssociatedWith,C0162566
C0268323,Etiology_AssociatedWith,C0162566
C0268323,Etiology_AssociatedWith,C1275125
C0162532,Etiology_AssociatedWith,C1275125
C1867924,Etiology_AssociatedWith,C5190604
C1867924,Etiology_AssociatedWith,C4015597
C1867923,Etiology_AssociatedWith,C0019247
C0032897,Etiology_AssociatedWith,C1838654
C0032897,Etiology_AssociatedWith,C5568766
C0032897,Etiology_AssociatedWith,C4225325
C1867801,Etiology_AssociatedWith,C2751088
C1867801,Etiology_AssociatedWith,C1845118
C1864389,Etiology_AssociatedWith,C0019247
C1531773,Etiology_AssociatedWith,C4015597
C1531773,Etiology_AssociatedWith,C4552002
C1531773,Etiology_AssociatedWith,C3553813
C5190835,Etiology_AssociatedWith,C0268393
C1867772,Etiology_AssociatedWith,C0019247
C1867771,Etiology_AssociatedWith,C0019247
C1867770,Etiology_AssociatedWith,C0005818
C0033300,Etiology_AssociatedWith,C1832244
C0033300,Etiology_AssociatedWith,C5392094
C0033300,Etiology_AssociatedWith,C0410787
C0033300,Etiology_AssociatedWith,C0265388
C0033300,Etiology_AssociatedWith,C5559806
C0033300,Etiology_AssociatedWith,C0039082
C1261128,Etiology_AssociatedWith,C1832244
C1261128,Etiology_AssociatedWith,C5848146
C1867726,Etiology_AssociatedWith,C0019247
C0376358,Etiology_AssociatedWith,C0033578
C0376358,Etiology_AssociatedWith,C0153606
C2674321,Etiology_AssociatedWith,C0598221
C1867621,Etiology_AssociatedWith,C0019247
C0085261,Etiology_AssociatedWith,C0497552
C0085261,Etiology_AssociatedWith,C4479481
C0085261,Etiology_AssociatedWith,C0410787
C0085261,Etiology_AssociatedWith,C1959582
C0085261,Etiology_AssociatedWith,C1835814
C0085261,Etiology_AssociatedWith,C3898144
C0085261,Etiology_AssociatedWith,C4479654
C0085261,Etiology_AssociatedWith,C2986703
C0409495,Etiology_AssociatedWith,C0019247
C1867499,Etiology_AssociatedWith,C0019247
C0410538,Etiology_AssociatedWith,C0029422
C0410538,Etiology_AssociatedWith,C4749399
C1867485,Etiology_AssociatedWith,C0019247
C0406561,Etiology_AssociatedWith,C0019247
C0206368,Etiology_AssociatedWith,C0271142
C0206368,Etiology_AssociatedWith,C0039082
C0206368,Etiology_AssociatedWith,C0022078
C0206368,Etiology_AssociatedWith,C3711383
C0432346,Etiology_AssociatedWith,C0019247
C1280798,Etiology_AssociatedWith,C0342394
C1280798,Etiology_AssociatedWith,C5703318
C1280798,Etiology_AssociatedWith,C0005818
C1867450,Etiology_AssociatedWith,C1274225
C1867442,Etiology_AssociatedWith,C0019247
C1867440,Etiology_AssociatedWith,C0265385
C1867440,Etiology_AssociatedWith,C0265213
C1867439,Etiology_AssociatedWith,C5681483
C1867438,Etiology_AssociatedWith,C0005745
C1867436,Etiology_AssociatedWith,C0019247
C0344976,Etiology_AssociatedWith,C0019247
C0344976,Etiology_AssociatedWith,C1857586
C0340552,Etiology_AssociatedWith,C0019247
C1866423,Etiology_AssociatedWith,C0034069
C1866423,Etiology_AssociatedWith,C2350236
C1866423,Etiology_AssociatedWith,C4727832
C1867419,Etiology_AssociatedWith,C0035204
C1867407,Etiology_AssociatedWith,C0019247
C1867406,Etiology_AssociatedWith,C0019247
C0271130,Etiology_AssociatedWith,C0019247
C0269680,Etiology_AssociatedWith,C0151864
C0269680,Etiology_AssociatedWith,C0042109
C0272309,Etiology_AssociatedWith,C0019247
C1867398,Etiology_AssociatedWith,C0019247
C1867397,Etiology_AssociatedWith,C2751088
C2931464,Etiology_AssociatedWith,C1970479
C2931146,Etiology_AssociatedWith,C5190604
C2931146,Etiology_AssociatedWith,C4015597
C1867395,Etiology_AssociatedWith,C0019247
C1867394,Etiology_AssociatedWith,C0019247
C1867393,Etiology_AssociatedWith,C0019247
C0034734,Etiology_AssociatedWith,C0019247
C0034734,Etiology_AssociatedWith,C0085096
C0795822,Etiology_AssociatedWith,C1848030
C1867340,Etiology_AssociatedWith,C0019247
C1867339,Etiology_AssociatedWith,C0019247
C0035305,Etiology_AssociatedWith,C0035309
C2939143,Etiology_AssociatedWith,C0019247
C1867235,Etiology_AssociatedWith,C0152439
C1867235,Etiology_AssociatedWith,C0265385
C0003873,Etiology_AssociatedWith,C1845068
C0003873,Etiology_AssociatedWith,C0003864
C0003873,Etiology_AssociatedWith,C0009326
C1867222,Etiology_AssociatedWith,C0019247
C1867155,Etiology_AssociatedWith,C0015414
C0263489,Etiology_AssociatedWith,C0342410
C1867147,Etiology_AssociatedWith,C3715164
C1867146,Etiology_AssociatedWith,C0019247
C4551859,Etiology_AssociatedWith,C0035934
C0265248,Etiology_AssociatedWith,C0497552
C0265248,Etiology_AssociatedWith,C5680372
C0796140,Etiology_AssociatedWith,C1832099
C0158667,Etiology_AssociatedWith,C0266010
C1867056,Etiology_AssociatedWith,C0019247
C0036089,Etiology_AssociatedWith,C0019247
C1519176,Etiology_AssociatedWith,C1368354
C1519176,Etiology_AssociatedWith,C5190858
C1867023,Etiology_AssociatedWith,C1832175
C1867021,Etiology_AssociatedWith,C5681484
C1867021,Etiology_AssociatedWith,C1845118
C1867020,Etiology_AssociatedWith,C5681484
C1867005,Etiology_AssociatedWith,C0270763
C1867005,Etiology_AssociatedWith,C5680839
C1842160,Etiology_AssociatedWith,C2931268
C1842160,Etiology_AssociatedWith,C5680832
C1842160,Etiology_AssociatedWith,C4225164
C0036310,Etiology_AssociatedWith,C3551915
C1866994,Etiology_AssociatedWith,C5190604
C1866994,Etiology_AssociatedWith,C4552002
C1866994,Etiology_AssociatedWith,C4015597
C0242497,Etiology_AssociatedWith,C0348287
C0242497,Etiology_AssociatedWith,C0036323
C1866984,Etiology_AssociatedWith,C1853235
C1866983,Etiology_AssociatedWith,C0036421
C0022603,Etiology_AssociatedWith,C0022593
C1866960,Etiology_AssociatedWith,C0340491
C1866959,Etiology_AssociatedWith,C0019247
C1866958,Etiology_AssociatedWith,C0497552
C1866958,Etiology_AssociatedWith,C5680372
C1866958,Etiology_AssociatedWith,C4551679
C1866958,Etiology_AssociatedWith,C5680525
C1321551,Etiology_AssociatedWith,C0497552
C1321551,Etiology_AssociatedWith,C5680372
C1321551,Etiology_AssociatedWith,C5680525
C1321551,Etiology_AssociatedWith,C5681015
C1321551,Etiology_AssociatedWith,C5680624
C1866942,Etiology_AssociatedWith,C0019247
C0338503,Etiology_AssociatedWith,C0035585
C0338503,Etiology_AssociatedWith,C4273747
C0338503,Etiology_AssociatedWith,C3891828
C0338503,Etiology_AssociatedWith,C3807327
C0338503,Etiology_AssociatedWith,C0265384
C0338503,Etiology_AssociatedWith,C1839079
C0432254,Etiology_AssociatedWith,C3151113
C0432254,Etiology_AssociatedWith,C4518078
C1866939,Etiology_AssociatedWith,C0019247
C1850625,Etiology_AssociatedWith,C0019247
C0149925,Etiology_AssociatedWith,C0684249
C0149925,Etiology_AssociatedWith,C1334452
C0149925,Etiology_AssociatedWith,C0334239
C0795864,Etiology_AssociatedWith,C0497552
C0795864,Etiology_AssociatedWith,C1838654
C0795864,Etiology_AssociatedWith,C5680372
C0795864,Etiology_AssociatedWith,C5680525
C0795864,Etiology_AssociatedWith,C1387721
C1866879,Etiology_AssociatedWith,C0019247
C0282492,Etiology_AssociatedWith,C3809084
C0282492,Etiology_AssociatedWith,C0852949
C0282492,Etiology_AssociatedWith,C3553831
C0282492,Etiology_AssociatedWith,C0162819
C1866854,Etiology_AssociatedWith,C5680379
C1866854,Etiology_AssociatedWith,C5680525
C1866853,Etiology_AssociatedWith,C5680379
C1866853,Etiology_AssociatedWith,C5680525
C1866853,Etiology_AssociatedWith,C2751088
C1866853,Etiology_AssociatedWith,C1292754
C1866852,Etiology_AssociatedWith,C0019247
C1866851,Etiology_AssociatedWith,C5680379
C1866850,Etiology_AssociatedWith,C5680379
C1866849,Etiology_AssociatedWith,C0019247
C1866802,Etiology_AssociatedWith,C0497552
C1866802,Etiology_AssociatedWith,C5680372
C1866802,Etiology_AssociatedWith,C5680525
C1866801,Etiology_AssociatedWith,C0019247
C0344485,Etiology_AssociatedWith,C0078981
C1866770,Etiology_AssociatedWith,C0019247
C1866746,Etiology_AssociatedWith,C0019247
C1866745,Etiology_AssociatedWith,C5190604
C1866745,Etiology_AssociatedWith,C4015597
C1866745,Etiology_AssociatedWith,C0403810
C1866745,Etiology_AssociatedWith,C4722327
C1866744,Etiology_AssociatedWith,C0019247
C1866743,Etiology_AssociatedWith,C0019247
C1866742,Etiology_AssociatedWith,C0019247
C5574964,Etiology_AssociatedWith,C4722327
C1866740,Etiology_AssociatedWith,C5190604
C1866740,Etiology_AssociatedWith,C4015597
C1866739,Etiology_AssociatedWith,C0497552
C1866739,Etiology_AssociatedWith,C5680525
C1866739,Etiology_AssociatedWith,C2751088
C1866717,Etiology_AssociatedWith,C0265385
C1866717,Etiology_AssociatedWith,C0410787
C0038016,Etiology_AssociatedWith,C0410787
C0038016,Etiology_AssociatedWith,C0477681
C0265280,Etiology_AssociatedWith,C5680977
C1384641,Etiology_AssociatedWith,C0019247
C0152438,Etiology_AssociatedWith,C5680597
C1866656,Etiology_AssociatedWith,C1292754
C1866650,Etiology_AssociatedWith,C5680577
C1866650,Etiology_AssociatedWith,C1832099
C0032460,Etiology_AssociatedWith,C0019247
C0032460,Etiology_AssociatedWith,C0039082
C0032460,Etiology_AssociatedWith,C0014130
C1866649,Etiology_AssociatedWith,C0497552
C1866649,Etiology_AssociatedWith,C5680372
C1866649,Etiology_AssociatedWith,C5680525
C1866649,Etiology_AssociatedWith,C2751088
C1861485,Etiology_AssociatedWith,C0019247
C1848488,Etiology_AssociatedWith,C1832175
C1848488,Etiology_AssociatedWith,C1292754
C0085292,Etiology_AssociatedWith,C0039082
C0085292,Etiology_AssociatedWith,C0027765
C0085292,Etiology_AssociatedWith,C0011849
C0032197,Etiology_AssociatedWith,C5681257
C1861452,Etiology_AssociatedWith,C0019247
C1861451,Etiology_AssociatedWith,C5681257
C1861449,Etiology_AssociatedWith,C0019247
C1861447,Etiology_AssociatedWith,C0019247
C0038505,Etiology_AssociatedWith,C0497552
C0038505,Etiology_AssociatedWith,C0265316
C0038505,Etiology_AssociatedWith,C1835814
C0038505,Etiology_AssociatedWith,C3150672
C0038505,Etiology_AssociatedWith,C0015397
C1861437,Etiology_AssociatedWith,C0019247
C1861437,Etiology_AssociatedWith,C0038732
C0796204,Etiology_AssociatedWith,C0027765
C0003499,Etiology_AssociatedWith,C0004138
C0003499,Etiology_AssociatedWith,C1842763
C1861423,Etiology_AssociatedWith,C0019247
C1861418,Etiology_AssociatedWith,C0019247
C1861417,Etiology_AssociatedWith,C0019247
C1861404,Etiology_AssociatedWith,C0019247
C1861391,Etiology_AssociatedWith,C1710501
C1861391,Etiology_AssociatedWith,C1845118
C1861347,Etiology_AssociatedWith,C1845118
C1876184,Etiology_AssociatedWith,C0039093
C1876184,Etiology_AssociatedWith,C1861305
C1861313,Etiology_AssociatedWith,C4510874
C1861305,Etiology_AssociatedWith,C1710501
C1861305,Etiology_AssociatedWith,C0265385
C1861304,Etiology_AssociatedWith,C0019247
C5201146,Etiology_AssociatedWith,C3809084
C5201146,Etiology_AssociatedWith,C3280914
C5201146,Etiology_AssociatedWith,C0036205
C5201146,Etiology_AssociatedWith,C1282974
C5201146,Etiology_AssociatedWith,C1849193
C1861302,Etiology_AssociatedWith,C0019247
C1861296,Etiology_AssociatedWith,C0019247
C0265654,Etiology_AssociatedWith,C0019247
C1861283,Etiology_AssociatedWith,C0019247
C1861277,Etiology_AssociatedWith,C0019247
C1861274,Etiology_AssociatedWith,C0019247
C0027443,Etiology_AssociatedWith,C0019247
C0040457,Etiology_AssociatedWith,C0019247
C0406502,Etiology_AssociatedWith,C0162819
C1861242,Etiology_AssociatedWith,C0019247
C1861237,Etiology_AssociatedWith,C4304917
C0037856,Etiology_AssociatedWith,C0019247
C0037856,Etiology_AssociatedWith,C0039584
C0039685,Etiology_AssociatedWith,C0019247
C0039685,Etiology_AssociatedWith,C1857586
C0039685,Etiology_AssociatedWith,C0152021
C1861234,Etiology_AssociatedWith,C0019247
C1861233,Etiology_AssociatedWith,C5190604
C1861233,Etiology_AssociatedWith,C4015597
C1854154,Etiology_AssociatedWith,C0019247
C0221060,Etiology_AssociatedWith,C0019247
C1861197,Etiology_AssociatedWith,C3808977
C1861197,Etiology_AssociatedWith,C5680597
C1861197,Etiology_AssociatedWith,C0432195
C1956093,Etiology_AssociatedWith,C2931804
C1956093,Etiology_AssociatedWith,C5681720
C1956093,Etiology_AssociatedWith,C3267032
C0575897,Etiology_AssociatedWith,C0019247
C1861168,Etiology_AssociatedWith,C4304917
C1861166,Etiology_AssociatedWith,C4510874
C0012236,Etiology_AssociatedWith,C4304402
C0012236,Etiology_AssociatedWith,C1333147
C0012236,Etiology_AssociatedWith,C4023588
C3495590,Etiology_AssociatedWith,C5680632
C3495590,Etiology_AssociatedWith,C0040136
C3495590,Etiology_AssociatedWith,C0018671
C3495590,Etiology_AssociatedWith,C0040124
C1861101,Etiology_AssociatedWith,C0019247
C1861098,Etiology_AssociatedWith,C0019247
C1861097,Etiology_AssociatedWith,C0019247
C0028043,Etiology_AssociatedWith,C1455997
C1861062,Etiology_AssociatedWith,C0019247
C1861061,Etiology_AssociatedWith,C0019247
C1861060,Etiology_AssociatedWith,C0019247
C1861059,Etiology_AssociatedWith,C0019247
C1861058,Etiology_AssociatedWith,C0019247
C2752157,Etiology_AssociatedWith,C0019247
C0406735,Etiology_AssociatedWith,C1832099
C0040485,Etiology_AssociatedWith,C0016048
C0040485,Etiology_AssociatedWith,C0410787
C0040485,Etiology_AssociatedWith,C5190853
C1861044,Etiology_AssociatedWith,C0019247
C0162739,Etiology_AssociatedWith,C0039082
C0162739,Etiology_AssociatedWith,C0341950
C0162739,Etiology_AssociatedWith,C0342394
C0040588,Etiology_AssociatedWith,C1850709
C3887588,Etiology_AssociatedWith,C0035204
C1860972,Etiology_AssociatedWith,C4014596
C1860872,Etiology_AssociatedWith,C0019247
C1860860,Etiology_AssociatedWith,C0026650
C0265333,Etiology_AssociatedWith,C1832099
C0265333,Etiology_AssociatedWith,C0410787
C0265333,Etiology_AssociatedWith,C3163825
C0854699,Etiology_AssociatedWith,C0019247
C1860850,Etiology_AssociatedWith,C3715164
C1860849,Etiology_AssociatedWith,C0019247
C1860822,Etiology_AssociatedWith,C3163825
C0040997,Etiology_AssociatedWith,C4021765
C0040997,Etiology_AssociatedWith,C0152177
C0040997,Etiology_AssociatedWith,C0010269
C0410060,Etiology_AssociatedWith,C0019247
C1860807,Etiology_AssociatedWith,C0019247
C2931238,Etiology_AssociatedWith,C0019247
C1860805,Etiology_AssociatedWith,C1845118
C1860804,Etiology_AssociatedWith,C1845118
C0013080,Etiology_AssociatedWith,C4750744
C1860785,Etiology_AssociatedWith,C0019247
C1860773,Etiology_AssociatedWith,C5190604
C1860773,Etiology_AssociatedWith,C4015597
C0398741,Etiology_AssociatedWith,C0019247
C1860658,Etiology_AssociatedWith,C0019247
C1860646,Etiology_AssociatedWith,C0019247
C0221013,Etiology_AssociatedWith,C0019247
C1860616,Etiology_AssociatedWith,C5925108
C1860615,Etiology_AssociatedWith,C4511700
C1860604,Etiology_AssociatedWith,C0019247
C1860596,Etiology_AssociatedWith,C4274494
C0272167,Etiology_AssociatedWith,C0019247
C1860586,Etiology_AssociatedWith,C0019247
C0153619,Etiology_AssociatedWith,C1644719
C0153619,Etiology_AssociatedWith,C0041955
C0041960,Etiology_AssociatedWith,C0019247
C0041960,Etiology_AssociatedWith,C0005686
C2674049,Etiology_AssociatedWith,C0019247
C5231389,Etiology_AssociatedWith,C0019247
C0263334,Etiology_AssociatedWith,C0042109
C0268390,Etiology_AssociatedWith,C0265385
C0268390,Etiology_AssociatedWith,C2316212
C1860551,Etiology_AssociatedWith,C0042109
C0266383,Etiology_AssociatedWith,C0019247
C0042345,Etiology_AssociatedWith,C0235522
C1860520,Etiology_AssociatedWith,C0019247
C1860518,Etiology_AssociatedWith,C0027031
C1860518,Etiology_AssociatedWith,C3809084
C1860518,Etiology_AssociatedWith,C4518551
C1860518,Etiology_AssociatedWith,C4518078
C1860518,Etiology_AssociatedWith,C0154833
C1860518,Etiology_AssociatedWith,C3203657
